Question Type,Answer Type,Topic Number,Question (Text Only),Correct Answer 1,Correct Answer 2,Correct Answer 3,Correct Answer 4,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Time in seconds,Difficulty Level,Question (Image/ Audio/ Video),Contributor's Registered mailId,Solution (Text only),Solution (Image/ Audio/ Video),Variation Number
text,1,030202," If $-4u - 7v$ = $-6u + 8v$, and if we subtract $4$ from LHS we need to ........ RHS.<br> # जर $-4u - 7v$ = $-6u + 8v$ असेल, आणि जर डाव्या बाजूतून $4$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $4$ from # $4$ वजा करावे,,,,Multiply by $4$ to # $4$ ने गुणायला,divide RHS by $4$ to # $4$ ने भागावे,add $4$ to # $4$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $4$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $4$ is subtracted from left hand side then we also have to subtract $4$ from right hand side of the equation to make it balanced.<br> # उत्तर - $4$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $4$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $4$ वजा करावे लागतील.",,101
text,1,030202," If $4p + 2q$ = $-2p + 3q$, and if we subtract $8$ from LHS we need to ........ RHS.<br> # जर $4p + 2q$ = $-2p + 3q$ असेल, आणि जर डाव्या बाजूतून $8$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $8$ from # $8$ वजा करावे,,,,Multiply by $8$ to # $8$ ने गुणायला,divide RHS by $8$ to # $8$ ने भागावे,add $8$ to # $8$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $8$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $8$ is subtracted from left hand side then we also have to subtract $8$ from right hand side of the equation to make it balanced.<br> # उत्तर - $8$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $8$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $8$ वजा करावे लागतील.",,101
text,1,030202," If $1y - 2z$ = $7y + 8z$, and if we subtract $3$ from LHS we need to ........ RHS.<br> # जर $1y - 2z$ = $7y + 8z$ असेल, आणि जर डाव्या बाजूतून $3$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $3$ from # $3$ वजा करावे,,,,Multiply by $3$ to # $3$ ने गुणायला,divide RHS by $3$ to # $3$ ने भागावे,add $3$ to # $3$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $3$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $3$ is subtracted from left hand side then we also have to subtract $3$ from right hand side of the equation to make it balanced.<br> # उत्तर - $3$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $3$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $3$ वजा करावे लागतील.",,101
text,1,030202," If $-4y - 1z$ = $-6y - 9z$, and if we subtract $2$ from LHS we need to ........ RHS.<br> # जर $-4y - 1z$ = $-6y - 9z$ असेल, आणि जर डाव्या बाजूतून $2$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $2$ from # $2$ वजा करावे,,,,Multiply by $2$ to # $2$ ने गुणायला,divide RHS by $2$ to # $2$ ने भागावे,add $2$ to # $2$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $2$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $2$ is subtracted from left hand side then we also have to subtract $2$ from right hand side of the equation to make it balanced.<br> # उत्तर - $2$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $2$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $2$ वजा करावे लागतील.",,101
text,1,030202," If $9y - 8z$ = $-1y + 6z$, and if we subtract $4$ from LHS we need to ........ RHS.<br> # जर $9y - 8z$ = $-1y + 6z$ असेल, आणि जर डाव्या बाजूतून $4$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $4$ from # $4$ वजा करावे,,,,Multiply by $4$ to # $4$ ने गुणायला,divide RHS by $4$ to # $4$ ने भागावे,add $4$ to # $4$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $4$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $4$ is subtracted from left hand side then we also have to subtract $4$ from right hand side of the equation to make it balanced.<br> # उत्तर - $4$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $4$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $4$ वजा करावे लागतील.",,101
text,1,030202," If $10x + 8y$ = $4x + 5y$, and if we subtract $8$ from LHS we need to ........ RHS.<br> # जर $10x + 8y$ = $4x + 5y$ असेल, आणि जर डाव्या बाजूतून $8$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $8$ from # $8$ वजा करावे,,,,Multiply by $8$ to # $8$ ने गुणायला,divide RHS by $8$ to # $8$ ने भागावे,add $8$ to # $8$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $8$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $8$ is subtracted from left hand side then we also have to subtract $8$ from right hand side of the equation to make it balanced.<br> # उत्तर - $8$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $8$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $8$ वजा करावे लागतील.",,101
text,1,030202," If $-8x + 10y$ = $-6x - 7y$, and if we subtract $5$ from LHS we need to ........ RHS.<br> # जर $-8x + 10y$ = $-6x - 7y$ असेल, आणि जर डाव्या बाजूतून $5$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $5$ from # $5$ वजा करावे,,,,Multiply by $5$ to # $5$ ने गुणायला,divide RHS by $5$ to # $5$ ने भागावे,add $5$ to # $5$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $5$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $5$ is subtracted from left hand side then we also have to subtract $5$ from right hand side of the equation to make it balanced.<br> # उत्तर - $5$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $5$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $5$ वजा करावे लागतील.",,101
text,1,030202," If $7u - 2v$ = $9u + 8v$, and if we subtract $6$ from LHS we need to ........ RHS.<br> # जर $7u - 2v$ = $9u + 8v$ असेल, आणि जर डाव्या बाजूतून $6$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $6$ from # $6$ वजा करावे,,,,Multiply by $6$ to # $6$ ने गुणायला,divide RHS by $6$ to # $6$ ने भागावे,add $6$ to # $6$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $6$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $6$ is subtracted from left hand side then we also have to subtract $6$ from right hand side of the equation to make it balanced.<br> # उत्तर - $6$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $6$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $6$ वजा करावे लागतील.",,101
text,1,030202," If $-3p - 1q$ = $-7p + 9q$, and if we subtract $1$ from LHS we need to ........ RHS.<br> # जर $-3p - 1q$ = $-7p + 9q$ असेल, आणि जर डाव्या बाजूतून $1$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $1$ from # $1$ वजा करावे,,,,Multiply by $1$ to # $1$ ने गुणायला,divide RHS by $1$ to # $1$ ने भागावे,add $1$ to # $1$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $1$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $1$ is subtracted from left hand side then we also have to subtract $1$ from right hand side of the equation to make it balanced.<br> # उत्तर - $1$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $1$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $1$ वजा करावे लागतील.",,101
text,1,030202," If $1y - 1z$ = $-10y + 10z$, and if we subtract $7$ from LHS we need to ........ RHS.<br> # जर $1y - 1z$ = $-10y + 10z$ असेल, आणि जर डाव्या बाजूतून $7$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $7$ from # $7$ वजा करावे,,,,Multiply by $7$ to # $7$ ने गुणायला,divide RHS by $7$ to # $7$ ने भागावे,add $7$ to # $7$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $7$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $7$ is subtracted from left hand side then we also have to subtract $7$ from right hand side of the equation to make it balanced.<br> # उत्तर - $7$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $7$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $7$ वजा करावे लागतील.",,101
text,1,030202," If $-2p - 1q$ = $-3p + 8q$, and if we subtract $2$ from LHS we need to ........ RHS.<br> # जर $-2p - 1q$ = $-3p + 8q$ असेल, आणि जर डाव्या बाजूतून $2$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $2$ from # $2$ वजा करावे,,,,Multiply by $2$ to # $2$ ने गुणायला,divide RHS by $2$ to # $2$ ने भागावे,add $2$ to # $2$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $2$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $2$ is subtracted from left hand side then we also have to subtract $2$ from right hand side of the equation to make it balanced.<br> # उत्तर - $2$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $2$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $2$ वजा करावे लागतील.",,101
text,1,030202," If $3y - 7z$ = $8y + 1z$, and if we subtract $6$ from LHS we need to ........ RHS.<br> # जर $3y - 7z$ = $8y + 1z$ असेल, आणि जर डाव्या बाजूतून $6$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $6$ from # $6$ वजा करावे,,,,Multiply by $6$ to # $6$ ने गुणायला,divide RHS by $6$ to # $6$ ने भागावे,add $6$ to # $6$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $6$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $6$ is subtracted from left hand side then we also have to subtract $6$ from right hand side of the equation to make it balanced.<br> # उत्तर - $6$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $6$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $6$ वजा करावे लागतील.",,101
text,1,030202," If $-4u - 5v$ = $10u + 1v$, and if we subtract $8$ from LHS we need to ........ RHS.<br> # जर $-4u - 5v$ = $10u + 1v$ असेल, आणि जर डाव्या बाजूतून $8$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $8$ from # $8$ वजा करावे,,,,Multiply by $8$ to # $8$ ने गुणायला,divide RHS by $8$ to # $8$ ने भागावे,add $8$ to # $8$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $8$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $8$ is subtracted from left hand side then we also have to subtract $8$ from right hand side of the equation to make it balanced.<br> # उत्तर - $8$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $8$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $8$ वजा करावे लागतील.",,101
text,1,030202," If $-8u - 2v$ = $-3u + 1v$, and if we subtract $1$ from LHS we need to ........ RHS.<br> # जर $-8u - 2v$ = $-3u + 1v$ असेल, आणि जर डाव्या बाजूतून $1$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $1$ from # $1$ वजा करावे,,,,Multiply by $1$ to # $1$ ने गुणायला,divide RHS by $1$ to # $1$ ने भागावे,add $1$ to # $1$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $1$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $1$ is subtracted from left hand side then we also have to subtract $1$ from right hand side of the equation to make it balanced.<br> # उत्तर - $1$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $1$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $1$ वजा करावे लागतील.",,101
text,1,030202," If $-7p - 4q$ = $-6p - 2q$, and if we subtract $3$ from LHS we need to ........ RHS.<br> # जर $-7p - 4q$ = $-6p - 2q$ असेल, आणि जर डाव्या बाजूतून $3$ वजा केले तर आपल्याला उजव्या बाजूतून ....... लागेल ",subtract $3$ from # $3$ वजा करावे,,,,Multiply by $3$ to # $3$ ने गुणायला,divide RHS by $3$ to # $3$ ने भागावे,add $3$ to # $3$ मिळवायला,60,2,,2018.rohan.pol@ves.ac.in,"Answer - subtract $3$ from <br>If the same operation is carried out on both sides of an equation, the equation still remains balanced. <br>In the given problem, if $3$ is subtracted from left hand side then we also have to subtract $3$ from right hand side of the equation to make it balanced.<br> # उत्तर - $3$ वजा करावे <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समीकरण संतुलितच राहते.<br> म्ह्णून दिलेल्या उदाहरणात डावी कडून $3$ वजा केले असल्यामुळे समीकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूतून सुद्धा $3$ वजा करावे लागतील.",,101
